ID,Name,Category,Lowest Price,Highest Price,Price Savings,Currency,Available At,Source Count,Images,Description
unified_db5149205033,Unknown Product,Hair Accessories,45.0,45.0,0,INR,scrunchybows,1,0,
unified_8f8284433c55,Unknown Product,Hair Accessories,14.0,14.0,0,INR,scrunchybows,1,0,
unified_c986493602d7,Unknown Product,Hair Accessories,45.0,45.0,0,INR,scrunchybows,1,0,
unified_112eecb17714,Unknown Product,Hair Accessories,12.0,12.0,0,INR,scrunchybows,1,0,
unified_635ffac74a22,Unknown Product,Hair Accessories,35.0,35.0,0,INR,scrunchybows,1,0,
unified_6d169418024b,Unknown Product,Saree Pins,15.0,15.0,0,INR,scrunchybows,1,0,
unified_775e88015626,Unknown Product,Saree Pins,42.0,42.0,0,INR,scrunchybows,1,0,
unified_73f927da986b,Unknown Product,Saree Pins,60.0,60.0,0,INR,theunikart,1,0,
unified_82452265efee,Unknown Product,Saree Pins,60.0,60.0,0,INR,theunikart,1,0,
unified_58d7906f0ef2,Unknown Product,Saree Pins,60.0,60.0,0,INR,theunikart,1,0,
unified_1ca81c16d288,Unknown Product,Saree Pins,20.0,20.0,0,INR,theunikart,1,0,
unified_3136eb662d74,Unknown Product,Saree Pins,30.0,30.0,0,INR,theunikart,1,0,
unified_c36834fe3425,Unknown Product,Saree Pins,100.0,100.0,0,INR,theunikart,1,0,
unified_a86858efd23d,Unknown Product,Zardosi,30.0,30.0,0,INR,scrunchybows,1,0,
unified_00cd49c8fbf3,Unknown Product,Zardosi,30.0,30.0,0,INR,scrunchybows,1,0,
unified_5149c0f6d291,Unknown Product,Tube Beads,13.0,13.0,0,INR,scrunchybows,1,0,
unified_bc515cc1dca2,Unknown Product,Jasmine Buds,10.0,10.0,0,INR,scrunchybows,1,0,
unified_a01d70f1398e,Unknown Product,MDF,10.0,10.0,0,INR,scrunchybows,1,0,
unified_92e2a7d5d13f,Unknown Product,MDF,20.0,20.0,0,INR,scrunchybows,1,0,
unified_ea3f033e29f0,Unknown Product,MDF,18.0,18.0,0,INR,scrunchybows,1,0,
unified_2da201033352,Unknown Product,MDF,18.0,18.0,0,INR,scrunchybows,1,0,
unified_7cc8d332a51c,Unknown Product,Sequins,15.0,15.0,0,INR,scrunchybows,1,0,Order processing time 1 or 2 working days from date of order.Delivery Time from date of dispatch:And
unified_004e87544d65,Unknown Product,Sequins,15.0,15.0,0,INR,scrunchybows,1,0,Order processing time 1 or 2 working days from date of order.Delivery Time from date of dispatch:And
unified_20952bb2cf0a,Unknown Product,Sequins,15.0,15.0,0,INR,scrunchybows,1,0,Order processing time 1 or 2 working days from date of order.Delivery Time from date of dispatch:And
unified_8b8b590116bf,Unknown Product,Sequins,15.0,15.0,0,INR,scrunchybows,1,0,
unified_ace035c34895,Unknown Product,Sequins,15.0,15.0,0,INR,scrunchybows,1,0,Order processing time 1 or 2 working days from date of order.Delivery Time from date of dispatch:And
unified_b0272a0e2478,Unknown Product,Sequins,15.0,15.0,0,INR,scrunchybows,1,0,Order processing time 1 or 2 working days from date of order.Delivery Time from date of dispatch:And
unified_ac60690db119,Unknown Product,Sequins,15.0,15.0,0,INR,scrunchybows,1,0,
unified_8e95a7588714,Unknown Product,Sequins,15.0,15.0,0,INR,scrunchybows,1,0,Order processing time 1 or 2 working days from date of order.Delivery Time from date of dispatch:And
unified_c8bab437dad9,Unknown Product,Sequins,15.0,15.0,0,INR,scrunchybows,1,0,Order processing time 1 or 2 working days from date of order.Delivery Time from date of dispatch:And
unified_812762505226,Unknown Product,Sequins,15.0,15.0,0,INR,scrunchybows,1,0,Order processing time 1 or 2 working days from date of order.Delivery Time from date of dispatch:And
unified_f1350e5c58b1,Unknown Product,Sequins,15.0,15.0,0,INR,scrunchybows,1,0,Order processing time 1 or 2 working days from date of order.Delivery Time from date of dispatch:And
unified_6e55b8b6e476,Unknown Product,Sequins,15.0,15.0,0,INR,scrunchybows,1,0,Order processing time 1 or 2 working days from date of order.Delivery Time from date of dispatch:And
unified_3a06d19fe4cc,Unknown Product,Sequins,20.0,20.0,0,INR,theunikart,1,0,
unified_be47fea2b7d9,Unknown Product,Sequins,25.0,25.0,0,INR,theunikart,1,0,
unified_63cbdc49ff77,Unknown Product,Sequins,25.0,25.0,0,INR,theunikart,1,0,
unified_4637d57b9926,Unknown Product,Sequins,25.0,25.0,0,INR,theunikart,1,0,
unified_a9a65d2213aa,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_a123f842b3fa,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_6e94e36d2917,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_8906aad4b290,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_2c81a6a7d9e9,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_2fa05ff076ed,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_eecb5a13c3f4,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_9c3dafcb3300,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_5c5ae82d472a,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_9b836d27a554,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_5f7a6bf537df,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_527bcba99723,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_7d26e68a0e4a,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_4f533c15afa4,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_d05c67bd5aac,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_6e1e2a47e1fe,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_1d40b8c3bfcd,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_3ca7eafabde2,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_4234f3921136,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_dd48cdda8a14,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_9dcdf4af3953,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_9f2722101494,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_73a08e73c8ff,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_9693ef9809c9,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_8317d11e4c19,Unknown Product,Multicolour Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_5b02fe3e3898,Unknown Product,Silver Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_3d260263c42d,Unknown Product,Silver Kundan Beads,13.0,13.0,0,INR,theunikart,1,0,
unified_3d89cb521bc7,Unknown Product,Silver Kundan Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_0e2b47103575,Unknown Product,Silver Kundan Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_50b4bb57078e,Unknown Product,Silver Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_eb8c3b30c19a,Unknown Product,Silver Kundan Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_ef3b414ab754,Unknown Product,Silver Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_05652ef64ac4,Unknown Product,Silver Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_ae6069c3d522,Unknown Product,Silver Kundan Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_63ade2c298ff,Unknown Product,Silver Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_7dd664b4a661,Unknown Product,Silver Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_4a898e2dbac7,Unknown Product,Silver Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_9522320026a2,Unknown Product,Silver Kundan Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_5c4a300e8f53,Unknown Product,Silver Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_0eec20a76483,Unknown Product,Silver Kundan Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_b8f8c6bc0721,Unknown Product,Silver Kundan Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_de66d7f12123,Unknown Product,Silver Kundan Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_66557b00c46f,Unknown Product,Silver Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_13f9928a4ef7,Unknown Product,Silver Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_439629ad6dc4,Unknown Product,Silver Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_d9592e725bee,Unknown Product,Silver Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_a0aff0a46232,Unknown Product,Silver Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_66da93012a9a,Unknown Product,Silver Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_4173323ff164,Unknown Product,Silver Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_ba216b1833aa,Unknown Product,Silver Kundan Beads,95.0,95.0,0,INR,theunikart,1,0,
unified_27f5e770c0b8,Unknown Product,Silver Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_b8f6921e0665,Unknown Product,Silver Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_094b3939d4d8,Unknown Product,Silver Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_5257672dcd0d,Unknown Product,Golden Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_46605bdfdabc,Unknown Product,Golden Kundan Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_d448d11aaaf5,Unknown Product,Golden Kundan Beads,25.0,25.0,0,INR,theunikart,1,0,
unified_47ae1bdaa94b,Unknown Product,Golden Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_d5275a146469,Unknown Product,Golden Kundan Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_362cbcb4b018,Unknown Product,Golden Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_7dfa01e3bb41,Unknown Product,Golden Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_71ed5241e996,Unknown Product,Golden Kundan Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_294423bab621,Unknown Product,Golden Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_ff78b217a7f8,Unknown Product,Golden Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_a62d1149bff4,Unknown Product,Golden Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_da2d86d27412,Unknown Product,Golden Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_6625088939c5,Unknown Product,Golden Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_9b372d8d5f69,Unknown Product,Golden Kundan Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_d4e8f7cd32e3,Unknown Product,Golden Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_23e5c4acb55d,Unknown Product,Golden Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_3126fde609b2,Unknown Product,Golden Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_160986844c31,Unknown Product,Golden Kundan Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_fe87e5a51f98,Unknown Product,Golden Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_49b8d34b0bd3,Unknown Product,Golden Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_37023618b7ae,Unknown Product,Golden Kundan Beads,25.0,25.0,0,INR,theunikart,1,0,
unified_97a483042399,Unknown Product,Golden Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_7bff3bf54658,Unknown Product,Golden Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_61690e00e5c3,Unknown Product,Golden Kundan Beads,25.0,25.0,0,INR,theunikart,1,0,
unified_2158508a4b25,Unknown Product,Golden Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_47e1ffa44640,Unknown Product,Golden Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_056960e25977,Unknown Product,Golden Kundan Beads,25.0,25.0,0,INR,theunikart,1,0,
unified_68e8b6b33aa9,Unknown Product,Golden Kundan Beads,25.0,25.0,0,INR,theunikart,1,0,
unified_34018af903f2,Unknown Product,Golden Kundan Beads,25.0,25.0,0,INR,theunikart,1,0,
unified_b80fb4cef1b2,Unknown Product,Golden Kundan Beads,25.0,25.0,0,INR,theunikart,1,0,
unified_019d8f78ccb4,Unknown Product,Golden Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_107ef8051336,Unknown Product,Golden Kundan Beads,25.0,25.0,0,INR,theunikart,1,0,
unified_94badf71aade,Unknown Product,Golden Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_16c4907ecc46,Unknown Product,Golden Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_9bc4c7c2b449,Unknown Product,Golden Kundan Beads,15.0,15.0,0,INR,theunikart,1,0,
unified_c937b2b8a640,Unknown Product,Silver Frame Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_a31e96d0cef9,Unknown Product,Silver Frame Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_216e1803d426,Unknown Product,Silver Frame Kundan Beads,20.0,20.0,0,INR,theunikart,1,0,
unified_02fc3b678d76,Unknown Product,Glass Kundan 3mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_2f17a4e87123,Unknown Product,Glass Kundan 3mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_b97df1f5734f,Unknown Product,Glass Kundan 3mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_787e77339426,Unknown Product,Glass Kundan 3mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_563423426d48,Unknown Product,Glass Kundan 3mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_85604904e89f,Unknown Product,Glass Kundan 3mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_91e5cf35f1f2,Unknown Product,Glass Kundan 3mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_4af3cf42e069,Unknown Product,Glass Kundan 3mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_5c1a16ca9b42,Unknown Product,Glass Kundan 3mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_972cf0d0512e,Unknown Product,Glass Kundan 3mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_fbe79ac3a9c6,Unknown Product,Glass Kundan 3mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_d76c39d15957,Unknown Product,Glass Kundan 3mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_fb4857807ee8,Unknown Product,Glass Kundan 3mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_28ba076804e5,Unknown Product,Glass Kundan 3mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_1dc9fd86dc9a,Unknown Product,Glass Kundan 3mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_8058d0b26c67,Unknown Product,Glass Kundan 4mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_8de5cf0c6fed,Unknown Product,Glass Kundan 4mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_61c662ae44e4,Unknown Product,Glass Kundan 4mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_33b654f8dec0,Unknown Product,Glass Kundan 4mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_392712dff4e7,Unknown Product,Glass Kundan 4mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_13cba77ee1ff,Unknown Product,Glass Kundan 4mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_7d7425aaf103,Unknown Product,Glass Kundan 4mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_7d654837758d,Unknown Product,Glass Kundan 4mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_1dab6b90d344,Unknown Product,Glass Kundan 4mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_90b281d28cab,Unknown Product,Glass Kundan 4mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_50d2b8855ee0,Unknown Product,Glass Kundan 4mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_d4a8fec81191,Unknown Product,Glass Kundan 4mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_963d1abcb2f0,Unknown Product,Glass Kundan 4mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_c14f40fb1042,Unknown Product,Glass Kundan 4mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_b2ebfd47b8a4,Unknown Product,Glass Kundan 4mm Round,25.0,25.0,0,INR,theunikart,1,0,
unified_2817223f3a13,Unknown Product,Glass Kundan 4mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_89f32d955355,Unknown Product,Glass Kundan 4mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_869ce5ac6755,Unknown Product,Glass Kundan 4mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_648f8ee8ad83,Unknown Product,Glass Kundan 4mm Round,25.0,25.0,0,INR,theunikart,1,0,
unified_11d04cdc556b,Unknown Product,Glass Kundan 4mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_d3d477bd9f7f,Unknown Product,Glass Kundan 4mm Round,20.0,20.0,0,INR,theunikart,1,0,
unified_f89aa40b5d19,Unknown Product,Glass Kundan 4mm Round,25.0,25.0,0,INR,theunikart,1,0,
unified_35e5e5aeb27d,Unknown Product,Glass Kundan 4mm Round,25.0,25.0,0,INR,theunikart,1,0,
unified_90290277bdf2,Unknown Product,Hot Fix Rhinestone,30.0,30.0,0,INR,theunikart,1,0,
unified_b1cd48b0426c,Unknown Product,Hot Fix Rhinestone,30.0,30.0,0,INR,theunikart,1,0,
unified_8f0e984eaa64,Unknown Product,Hot Fix Rhinestone,30.0,30.0,0,INR,theunikart,1,0,
unified_28ba64d4dddf,Unknown Product,Hot Fix Rhinestone,30.0,30.0,0,INR,theunikart,1,0,
unified_5653b30f3ae7,Unknown Product,Hot Fix Rhinestone,30.0,30.0,0,INR,theunikart,1,0,
unified_1bd1f31bc8c4,Unknown Product,Hot Fix Rhinestone,30.0,30.0,0,INR,theunikart,1,0,
unified_a38ced473f4a,Unknown Product,Hot Fix Rhinestone,30.0,30.0,0,INR,theunikart,1,0,
unified_856d2a08527e,Unknown Product,Hot Fix Rhinestone,30.0,30.0,0,INR,theunikart,1,0,
unified_c17c0990256e,Unknown Product,Hot Fix Rhinestone,30.0,30.0,0,INR,theunikart,1,0,
unified_62b32e2fb7a3,Unknown Product,Hot Fix Rhinestone,30.0,30.0,0,INR,theunikart,1,0,
unified_14b4a074676e,Unknown Product,Hot Fix Rhinestone,30.0,30.0,0,INR,theunikart,1,0,
unified_03e070595f0d,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_468613db9a18,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_9c790c7dd5f7,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_4b3c0cc8df72,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_cf3931b98514,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
