ID,Name,Category,Lowest Price,Highest Price,Price Savings,Currency,Available At,Source Count,Images,Description
unified_177e45b2184f,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_227307f713b3,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_34f3267a7844,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_aa906e29a30a,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_3e631a3e8375,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_e35317c7cfc4,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_b82de9334535,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_cc8a213ced15,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_1fa1570ffd93,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_a6feca883c9c,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_625d439eec89,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_727025a163ba,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_7a64b594b9fe,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_2390f5b2dc10,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_4a51bf3e9f22,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_ff1432a9d06f,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_d2763f7e015c,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_73f1b1e38f0b,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_b20816009eaf,Unknown Product,3mm Round Clip Stone,30.0,30.0,0,INR,theunikart,1,0,
unified_4a5de137991a,Unknown Product,5mm Round Clip Stone,40.0,40.0,0,INR,theunikart,1,0,
unified_1b0eb95bf96c,Unknown Product,5mm Round Clip Stone,40.0,40.0,0,INR,theunikart,1,0,
unified_b20ed10121ad,Unknown Product,5mm Round Clip Stone,40.0,40.0,0,INR,theunikart,1,0,
unified_a0d42d6f3498,Unknown Product,5mm Round Clip Stone,40.0,40.0,0,INR,theunikart,1,0,
unified_8f2405d4bc98,Unknown Product,5mm Round Clip Stone,40.0,40.0,0,INR,theunikart,1,0,
unified_8f50e0d7430c,Unknown Product,5mm Round Clip Stone,40.0,40.0,0,INR,theunikart,1,0,
unified_1be0a10e915c,Unknown Product,5mm Round Clip Stone,40.0,40.0,0,INR,theunikart,1,0,
unified_5baa3e7b0d4d,Unknown Product,5mm Round Clip Stone,40.0,40.0,0,INR,theunikart,1,0,
unified_1b35a39eccb8,Unknown Product,5mm Round Clip Stone,40.0,40.0,0,INR,theunikart,1,0,
unified_081004c3de70,Unknown Product,5mm Round Clip Stone,40.0,40.0,0,INR,theunikart,1,0,
unified_fbfd15234136,Unknown Product,5mm Round Clip Stone,40.0,40.0,0,INR,theunikart,1,0,
unified_1869184057bd,Unknown Product,5mm Round Clip Stone,40.0,40.0,0,INR,theunikart,1,0,
unified_52d544fc2948,Unknown Product,5mm Round Clip Stone,40.0,40.0,0,INR,theunikart,1,0,
unified_88a651b06564,Unknown Product,5mm Round Clip Stone,40.0,40.0,0,INR,theunikart,1,0,
unified_dffb10bb06cf,Unknown Product,6mm Round Clip Stone,40.0,40.0,0,INR,theunikart,1,0,
unified_b3c88f0d185b,Unknown Product,8mm Round Clip Stone,25.0,25.0,0,INR,theunikart,1,0,
unified_34a9274546ce,Unknown Product,8mm Round Clip Stone,25.0,25.0,0,INR,theunikart,1,0,
unified_f9294f46d639,Unknown Product,8mm Round Clip Stone,25.0,25.0,0,INR,theunikart,1,0,
unified_653c6cbcf9cf,Unknown Product,8mm Round Clip Stone,25.0,25.0,0,INR,theunikart,1,0,
unified_c216536b0f7a,Unknown Product,8mm Round Clip Stone,25.0,25.0,0,INR,theunikart,1,0,
unified_de805bc81a5b,Unknown Product,8mm Round Clip Stone,25.0,25.0,0,INR,theunikart,1,0,
unified_ee844a80d2a9,Unknown Product,8mm Round Clip Stone,25.0,25.0,0,INR,theunikart,1,0,
unified_181ceef5e38f,Unknown Product,8mm Round Clip Stone,25.0,25.0,0,INR,theunikart,1,0,
unified_107ae6175daa,Unknown Product,Curve Bangles,99.0,99.0,0,INR,theunikart,1,0,
unified_5e8d45aecfa2,Unknown Product,Curve Bangles,99.0,99.0,0,INR,theunikart,1,0,
unified_00bc2f30eeda,Unknown Product,Curve Bangles,99.0,99.0,0,INR,theunikart,1,0,
unified_ca8f9a35008e,Unknown Product,Curve Bangles,99.0,99.0,0,INR,theunikart,1,0,
unified_b48cb22f712e,Unknown Product,Curve Bangles,170.0,170.0,0,INR,theunikart,1,0,
unified_3f85902aca4e,Unknown Product,Curve Bangles,145.0,145.0,0,INR,theunikart,1,0,
unified_9c356f374701,Unknown Product,Metal Bangles,45.0,45.0,0,INR,theunikart,1,0,
unified_248284cd0c51,Unknown Product,Metal Bangles,60.0,60.0,0,INR,theunikart,1,0,
unified_ddb23e7dd397,Unknown Product,Metal Bangles,80.0,80.0,0,INR,theunikart,1,0,
unified_7915e7a8ae92,Unknown Product,Metal Bangles,85.0,85.0,0,INR,theunikart,1,0,
unified_e9b5c419e55d,Unknown Product,Metal Bangles,85.0,85.0,0,INR,theunikart,1,0,
unified_63aa53f96033,Unknown Product,Glue,35.0,35.0,0,INR,theunikart,1,0,
unified_09c092d774e4,Unknown Product,Glue,25.0,25.0,0,INR,theunikart,1,0,
unified_05b7405be404,Unknown Product,Glue,11.0,11.0,0,INR,theunikart,1,0,
unified_c04e2ed55e2e,Unknown Product,Glue,55.0,55.0,0,INR,theunikart,1,0,
unified_237a8e1e6433,Unknown Product,Glue,37.0,37.0,0,INR,theunikart,1,0,
unified_ec2b2e107e3b,Unknown Product,Glue,17.0,17.0,0,INR,theunikart,1,0,
unified_3a92bca5309f,Unknown Product,Stone Chain,120.0,120.0,0,INR,theunikart,1,0,Approximate 4.5 Meters In 1 Bunch
unified_060ff8cb54ef,Unknown Product,Stone Chain,25.0,25.0,0,INR,theunikart,1,0,
unified_69b37c7a80db,Unknown Product,Stone Chain,30.0,30.0,0,INR,theunikart,1,0,
unified_208041eb161d,Unknown Product,Stone Chain,20.0,20.0,0,INR,theunikart,1,0,
unified_7462fd221960,Unknown Product,Stone Chain,30.0,30.0,0,INR,theunikart,1,0,
unified_6d96315493fc,Unknown Product,Stone Chain,20.0,20.0,0,INR,theunikart,1,0,
unified_33d46b131d4b,Unknown Product,Stone Chain,20.0,20.0,0,INR,theunikart,1,0,
unified_669226a23ed9,Unknown Product,Stone Chain,22.0,22.0,0,INR,theunikart,1,0,
unified_759ef4d9e4b8,Unknown Product,Stone Chain,22.0,22.0,0,INR,theunikart,1,0,
unified_9d3e13d8bc0c,Unknown Product,Stone Chain,22.0,22.0,0,INR,theunikart,1,0,
unified_38b646c73131,Unknown Product,Stone Chain,20.0,20.0,0,INR,theunikart,1,0,
unified_b66ec416eb27,Unknown Product,Stone Chain,20.0,20.0,0,INR,theunikart,1,0,
unified_4fc514f7a7a2,Unknown Product,Stone Chain,20.0,20.0,0,INR,theunikart,1,0,
unified_b3d3ffb76890,Unknown Product,Stone Chain,20.0,20.0,0,INR,theunikart,1,0,
unified_db56d0204570,Unknown Product,Stone Chain,22.0,22.0,0,INR,theunikart,1,0,
unified_5beb2a4c2702,Unknown Product,Stone Chain,22.0,22.0,0,INR,theunikart,1,0,
unified_7aded13c10e4,Unknown Product,Stone Chain,22.0,22.0,0,INR,theunikart,1,0,
unified_e84cb126cb08,Unknown Product,Stone Chain,22.0,22.0,0,INR,theunikart,1,0,
unified_8bac1eefeec9,Unknown Product,Stone Chain,22.0,22.0,0,INR,theunikart,1,0,
unified_bd72cdb65786,Unknown Product,Stone Chain,22.0,22.0,0,INR,theunikart,1,0,
unified_c3190912718d,Unknown Product,Stone Chain,22.0,22.0,0,INR,theunikart,1,0,
unified_c4dcb7a3185c,Unknown Product,Stone Chain,22.0,22.0,0,INR,theunikart,1,0,
unified_f52f6504fe40,Unknown Product,Stone Chain,22.0,22.0,0,INR,theunikart,1,0,
unified_1230f679727f,Unknown Product,Stone Chain,22.0,22.0,0,INR,theunikart,1,0,
unified_b98467857821,Unknown Product,Stone Chain,22.0,22.0,0,INR,theunikart,1,0,
unified_eea5de0397dd,Unknown Product,Stone Chain,30.0,30.0,0,INR,theunikart,1,0,
unified_a0186d8e65e3,Unknown Product,Stone Chain,22.0,22.0,0,INR,theunikart,1,0,
unified_5f73d6c50b50,Unknown Product,Stone Chain,22.0,22.0,0,INR,theunikart,1,0,
unified_de9db644d5a3,Unknown Product,Stone Chain,30.0,30.0,0,INR,theunikart,1,0,
unified_16a78038c415,Unknown Product,Stone Chain,22.0,22.0,0,INR,theunikart,1,0,
unified_9556ce7c3a84,Unknown Product,Stone Chain,22.0,22.0,0,INR,theunikart,1,0,
unified_080f4435f111,Unknown Product,Stone Chain,22.0,22.0,0,INR,theunikart,1,0,
unified_b96d5aa71bf1,Unknown Product,Jewellery Findings,25.0,25.0,0,INR,theunikart,1,0,
unified_9bf13ee9d097,Unknown Product,Jewellery Findings,25.0,25.0,0,INR,theunikart,1,0,
unified_abcaf78030d5,Unknown Product,Jewellery Findings,25.0,25.0,0,INR,theunikart,1,0,
unified_4dac07088213,Unknown Product,Jewellery Findings,25.0,25.0,0,INR,theunikart,1,0,
unified_d3521485f3e0,Unknown Product,Jewellery Findings,25.0,25.0,0,INR,theunikart,1,0,
unified_914312412bf8,Unknown Product,Jewellery Findings,25.0,25.0,0,INR,theunikart,1,0,
unified_4e701f190fd1,Unknown Product,Jewellery Findings,25.0,25.0,0,INR,theunikart,1,0,
unified_c1cfb6e954a3,Unknown Product,Jewellery Findings,25.0,25.0,0,INR,theunikart,1,0,
unified_cb9a6795d0c4,Unknown Product,Jewellery Findings,25.0,25.0,0,INR,theunikart,1,0,
unified_3c6490103313,Unknown Product,Jewellery Findings,25.0,25.0,0,INR,theunikart,1,0,
unified_5a8ebd5713d5,Unknown Product,Jewellery Findings,12.0,12.0,0,INR,theunikart,1,0,
unified_3c166ca353d6,Unknown Product,Jewellery Findings,40.0,40.0,0,INR,theunikart,1,0,
unified_ab54b3fca1a4,Unknown Product,Jewellery Findings,25.0,25.0,0,INR,theunikart,1,0,
unified_74eae16bfbcb,Unknown Product,Jewellery Findings,25.0,25.0,0,INR,theunikart,1,0,
unified_9751224fce51,Unknown Product,Jewellery Findings,25.0,25.0,0,INR,theunikart,1,0,
unified_f1887f610231,Unknown Product,Jewellery Findings,25.0,25.0,0,INR,theunikart,1,0,
unified_ea7b395f0346,Unknown Product,Jewellery Findings,10.0,10.0,0,INR,theunikart,1,0,
unified_a6ea1f64d9d9,Unknown Product,Jewellery Findings,25.0,25.0,0,INR,theunikart,1,0,
unified_f0ca21f87d05,Unknown Product,Jewellery Findings,3.0,3.0,0,INR,theunikart,1,0,
unified_c68717db03be,Unknown Product,Jewellery Findings,25.0,25.0,0,INR,theunikart,1,0,
unified_75eecabd08c6,Unknown Product,Jewellery Findings,25.0,25.0,0,INR,theunikart,1,0,
unified_628812597f18,Unknown Product,Jewellery Findings,5.0,5.0,0,INR,theunikart,1,0,
unified_1574a3d7e490,Unknown Product,Jewellery Findings,25.0,25.0,0,INR,theunikart,1,0,
unified_f57961f56a1b,Unknown Product,Anti Tarnish Chains,20.0,20.0,0,INR,theunikart,1,0,
unified_2857a4ed3d91,Unknown Product,Anti Tarnish Chains,30.0,30.0,0,INR,theunikart,1,0,
unified_6172940725d0,Unknown Product,Anti Tarnish Chains,30.0,30.0,0,INR,theunikart,1,0,
unified_98205535e086,Unknown Product,Ring Base,25.0,25.0,0,INR,theunikart,1,0,
unified_e0eb43b19524,Unknown Product,Ring Base,25.0,25.0,0,INR,theunikart,1,0,
unified_63e1c74995ef,Unknown Product,Ring Base,25.0,25.0,0,INR,theunikart,1,0,
unified_d9832f65f1ff,Unknown Product,Pendant & Jhumka,249.0,249.0,0,INR,theunikart,1,0,
unified_a8a3332c16cf,Unknown Product,Pendant & Jhumka,20.0,20.0,0,INR,theunikart,1,0,
unified_dfc12207e963,Unknown Product,Pendant & Jhumka,20.0,20.0,0,INR,theunikart,1,0,
unified_0807115cc1d4,Unknown Product,Pendant & Jhumka,20.0,20.0,0,INR,theunikart,1,0,
unified_336eb2e9d485,Unknown Product,Pendant & Jhumka,20.0,20.0,0,INR,theunikart,1,0,
unified_a4a120efff57,Unknown Product,Pendant & Jhumka,15.0,15.0,0,INR,theunikart,1,0,
unified_768af9ddeca4,Unknown Product,Pendant & Jhumka,200.0,200.0,0,INR,theunikart,1,0,
unified_5415e62bafeb,Unknown Product,Pendant & Jhumka,165.0,165.0,0,INR,theunikart,1,0,
unified_a1c2839be2f5,Unknown Product,U Pin,30.0,30.0,0,INR,theunikart,1,0,
unified_013ab7449e0e,Unknown Product,U Pin,20.0,20.0,0,INR,theunikart,1,0,
unified_c912930a0ae9,Unknown Product,U Pin,25.0,25.0,0,INR,theunikart,1,0,
unified_84100f7a7455,Unknown Product,U Pin,25.0,25.0,0,INR,theunikart,1,0,
unified_4e6945fd7722,Unknown Product,U Pin,25.0,25.0,0,INR,theunikart,1,0,
unified_d95feb906d0e,Unknown Product,Clips,100.0,100.0,0,INR,theunikart,1,0,
unified_38f80e6ad498,Unknown Product,Clips,90.0,90.0,0,INR,theunikart,1,0,
unified_8ddacdbeb4ed,Unknown Product,Clips,80.0,80.0,0,INR,theunikart,1,0,
unified_8650718bf286,Unknown Product,Clips,90.0,90.0,0,INR,theunikart,1,0,
unified_398c3fadba97,Unknown Product,Clips,80.0,80.0,0,INR,theunikart,1,0,
unified_3c524f2d7383,Unknown Product,Hair Band,30.0,30.0,0,INR,theunikart,1,0,
unified_35a1bd346b70,Unknown Product,Hair Band,25.0,25.0,0,INR,theunikart,1,0,
unified_dde3f1f2afe2,Unknown Product,Potli Bag,10.0,10.0,0,INR,theunikart,1,0,
unified_fb37a45c0ac0,Unknown Product,Plastic Bag,12.0,12.0,0,INR,theunikart,1,0,
unified_57848cae9cc1,Unknown Product,Plastic Bag,15.0,15.0,0,INR,theunikart,1,0,
unified_518d56b9a189,Unknown Product,Plastic Bag,10.0,10.0,0,INR,theunikart,1,0,
unified_22c57fc31b06,Unknown Product,Plastic Bag,20.0,20.0,0,INR,theunikart,1,0,
unified_eae60f9dc697,Unknown Product,Plastic Bag,14.0,14.0,0,INR,theunikart,1,0,
unified_ab40f4889bcd,Unknown Product,Plastic Bag,25.0,25.0,0,INR,theunikart,1,0,
unified_b7f7241964fb,Unknown Product,Plastic Bag,15.0,15.0,0,INR,theunikart,1,0,
unified_7479aa25982f,Unknown Product,Plastic Bag,10.0,10.0,0,INR,theunikart,1,0,
unified_5330ddfba8b9,Unknown Product,Plastic Bag,25.0,25.0,0,INR,theunikart,1,0,
unified_2dc52439977a,Unknown Product,Plastic Bag,10.0,10.0,0,INR,theunikart,1,0,
unified_bd5f1d06f717,Unknown Product,Plastic Bag,22.0,22.0,0,INR,theunikart,1,0,
unified_44f8e3fdb17d,Unknown Product,Plastic Bag,25.0,25.0,0,INR,theunikart,1,0,
unified_632c44bd4d0b,Unknown Product,Plastic Bag,17.0,17.0,0,INR,theunikart,1,0,
unified_c914e9fb338e,Unknown Product,Zip Lock Bag,14.0,14.0,0,INR,theunikart,1,0,
unified_bbc0b2cf6b0e,Unknown Product,Zip Lock Bag,10.0,10.0,0,INR,theunikart,1,0,
unified_e8170ec44cd7,Unknown Product,Zip Lock Bag,12.0,12.0,0,INR,theunikart,1,0,
unified_422bfef5e08d,Unknown Product,Corrugated Boxes,55.0,55.0,0,INR,theunikart,1,0,
unified_8e86be8eb261,Unknown Product,Corrugated Boxes,65.0,65.0,0,INR,theunikart,1,0,
unified_52f5446f1a59,Unknown Product,Corrugated Boxes,50.0,50.0,0,INR,theunikart,1,0,
unified_224727cf066d,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_72bbad4e5bf1,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_fce7a6c86ec1,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_ffd27cb6ba44,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_edbcefdd989d,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_806da457e136,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_f3a5a49d0f99,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_d5297586d594,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_888e0c70d45e,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_d24d1605ebce,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_2b6118c31a71,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_c7e62b2bc77c,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_73bcf57a2e61,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_952646eb4fe9,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_97b266c12c13,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_21f4585e51f4,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_24d88af7310f,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_05554d410e00,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_a649ea70bed9,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_73ce87b2a905,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_d49f8e34aa11,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_e30d4f0ae900,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_0c2c4bd838c5,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_9d4dc3fd2e37,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_c11ead7e1870,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_1273098e691a,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_15a34c2887b8,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_6f0c42530714,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_573efe827e87,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_a52804ab214d,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_9ebf7aaef1e1,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_62641a8d8abd,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_9b74af8c2058,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_f5ea58200206,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_0ceabd412bec,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_6c73fac2f655,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_97d8d3196c0d,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_63bdd6dc66c9,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_0726cce71bb5,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_de7cb8e5d4d2,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_28617e981967,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_f6344de29c3b,Unknown Product,Cut Beads,12.0,12.0,0,INR,theunikart,1,0,
unified_c46ee4bd46d1,Unknown Product,Pearl Beads,79.0,79.0,0,INR,theunikart,1,0,
unified_09c5471bcdf2,Unknown Product,Pearl Beads,120.0,120.0,0,INR,theunikart,1,0,
unified_a3491ebb895b,Unknown Product,Pearl Beads,40.0,40.0,0,INR,theunikart,1,0,
unified_be65176d0e7d,Unknown Product,Pearl Beads,65.0,65.0,0,INR,theunikart,1,0,
unified_aa4552c8c518,Unknown Product,Pearl Beads,25.0,25.0,0,INR,theunikart,1,0,
